Date,Open,High,Low,Close,Adj Close,Volume
08/11/2021,50.893845,54.611439,49.679024,54.244061,54.244061,19917554
09/11/2021,54.286011,54.286011,50.520985,50.708042,50.708042,19809297
10/11/2021,50.704411,54.261997,46.775326,48.140396,48.140396,39111392
11/11/2021,48.166367,51.617954,48.140053,50.957855,50.957855,18113207
12/11/2021,50.994205,51.044197,47.476978,49.374409,49.374409,9568594
13/11/2021,49.379749,53.404465,48.978252,52.419197,52.419197,10880568
14/11/2021,52.506531,52.854351,49.548553,51.045723,51.045723,10465093
15/11/2021,51.017551,51.449154,48.457569,48.625095,48.625095,9391111
16/11/2021,48.598042,263.976044,42.489132,43.686783,43.686783,23540731
17/11/2021,43.681015,58.829254,41.344322,43.152859,43.152859,14849629
18/11/2021,43.164063,44.81757,39.068302,40.435658,40.435658,18925805
19/11/2021,40.428394,43.108944,40.046749,42.514736,42.514736,12738376
20/11/2021,42.518555,44.917114,41.970554,44.88625,44.88625,15101072
21/11/2021,44.887505,45.012497,43.010109,43.876591,43.876591,11436254
22/11/2021,43.866531,43.911163,40.667793,41.110886,41.110886,17227407
23/11/2021,41.109871,42.95821,40.648357,42.502815,42.502815,11885257
24/11/2021,42.516182,42.596203,38.304974,41.593746,41.593746,12591295
25/11/2021,38.904583,43.295094,38.708488,39.730568,39.730568,13040322
26/11/2021,43.301826,44.648853,38.371246,41.181515,41.181515,25266879
27/11/2021,41.243496,44.150272,41.232243,43.591156,43.591156,12484584
28/11/2021,43.604759,49.935886,42.499889,49.930813,49.930813,42166315
29/11/2021,49.924053,52.60561,48.134712,51.718506,51.718506,22756148
30/11/2021,51.717606,59.357151,50.729168,58.701153,58.701153,52777585
01/12/2021,58.690811,65.108856,56.321476,64.705643,64.705643,56150318
02/12/2021,64.707954,65.927399,61.708279,65.721954,65.721954,50508771
03/12/2021,65.560875,70.903839,64.060005,64.060005,64.060005,80674645
04/12/2021,63.991405,77.438103,53.333496,75.847023,75.847023,149167029
05/12/2021,75.798111,77.810135,66.203041,67.742401,67.742401,86511572
06/12/2021,67.76532,67.84359,60.729568,66.854485,66.854485,76487554
07/12/2021,66.898346,73.718422,66.301949,68.953918,68.953918,68065051
08/12/2021,68.954384,74.687538,66.124565,74.345825,74.345825,47931374
09/12/2021,74.338676,76.512672,66.31752,67.465759,67.465759,67280683
10/12/2021,67.430069,71.480095,61.274612,61.317642,61.317642,45256437
11/12/2021,61.321377,63.252304,58.232559,59.497402,59.497402,30169543
12/12/2021,59.485703,61.981922,58.176186,61.654743,61.654743,23990658
13/12/2021,61.669373,62.280106,53.157051,53.157051,53.157051,52005209
14/12/2021,53.173973,60.064274,52.976032,59.826363,59.826363,50516231
15/12/2021,59.828304,63.315128,54.966648,61.674732,61.674732,46776801
16/12/2021,61.670441,67.932098,61.393803,64.734612,64.734612,37550873
17/12/2021,64.730682,67.857132,61.561344,66.019981,66.019981,40202935
18/12/2021,66.028473,73.727814,63.376251,73.378494,73.378494,43414007
19/12/2021,73.377731,78.240707,72.680023,78.064583,78.064583,39754196
20/12/2021,78.060303,81.28582,73.125946,81.228844,81.228844,84852905
21/12/2021,81.219109,89.164398,80.399147,86.791245,86.791245,74817319
22/12/2021,86.770439,97.542336,85.304153,85.49749,85.49749,106175460
23/12/2021,85.52758,94.518951,85.253746,93.073357,93.073357,68483434
24/12/2021,93.108749,100.63781,93.108749,95.984772,95.984772,59023307
25/12/2021,96.015686,100.924355,95.627663,98.641777,98.641777,27873680
26/12/2021,98.326897,100.369148,96.474564,99.1035,99.1035,29793716
27/12/2021,99.113014,102.853958,90.716888,91.058739,91.058739,53953015
28/12/2021,91.059242,93.564346,84.836166,86.179626,86.179626,60372192
29/12/2021,86.180016,87.225571,82.694481,83.728607,83.728607,31962213
30/12/2021,83.649788,87.076042,81.444016,84.930397,84.930397,25901095
31/12/2021,84.953339,90.995522,84.568863,85.521652,85.521652,31508582
01/01/2022,85.570892,91.013481,85.56134,90.926117,90.926117,30742876
02/01/2022,90.938683,92.288551,88.374115,89.587296,89.587296,21648672
03/01/2022,89.613457,93.626671,89.041183,89.094765,89.094765,26746668
04/01/2022,89.091835,89.314438,84.702019,84.733231,84.733231,24113512
05/01/2022,84.730698,86.898163,74.190002,78.950768,78.950768,46783289
06/01/2022,78.953995,79.969574,74.824715,78.702873,78.702873,38039338
07/01/2022,78.65361,78.73011,68.459717,68.988243,68.988243,68568877
08/01/2022,68.88485,71.352852,63.146027,67.180489,67.180489,47526644
09/01/2022,66.994286,75.12925,66.013771,74.394165,74.394165,46930814
10/01/2022,74.394623,74.620338,65.876213,69.482155,69.482155,43005638
11/01/2022,69.476364,74.673065,68.687233,73.482864,73.482864,35702348
12/01/2022,73.47049,82.429817,72.723694,82.040504,82.040504,41005333
13/01/2022,81.950127,83.645721,78.313263,78.427017,78.427017,39766543
14/01/2022,78.481628,82.411552,77.044342,81.599556,81.599556,27765823
15/01/2022,81.564148,87.479034,80.31987,87.474266,87.474266,29372776
16/01/2022,87.45327,87.45327,84.713966,86.653259,86.653259,24111541
17/01/2022,86.693306,86.74469,76.299416,77.345963,77.345963,29441428
18/01/2022,77.341072,81.02549,74.311478,80.645172,80.645172,31381951
19/01/2022,80.664879,81.572174,76.126015,81.19445,81.19445,35876791
20/01/2022,81.212379,84.796509,77.058838,77.340118,77.340118,3369693
21/01/2022,77.340118,80.193588,62.185852,64.608513,64.608513,75021511
22/01/2022,64.626961,65.564285,54.2752,62.512581,62.512581,61968177
23/01/2022,62.65432,69.843185,62.65432,69.684738,69.684738,54097695
24/01/2022,69.638763,69.673355,59.593601,65.977577,65.977577,65039951
25/01/2022,65.995071,66.620361,61.91758,63.144146,63.144146,40388236
26/01/2022,63.145203,65.94355,57.915672,59.06641,59.06641,68282197
27/01/2022,59.037701,61.246586,51.533096,54.169121,54.169121,47761773
28/01/2022,54.128796,54.948891,48.160583,50.411037,50.411037,81466069
29/01/2022,50.411709,53.335884,50.331581,50.98621,50.98621,45780249
30/01/2022,51.023487,51.172768,46.06488,46.54969,46.54969,29804413
31/01/2022,46.551353,51.681065,43.876648,51.641178,51.641178,65981914
01/02/2022,51.641678,54.178482,51.223343,51.976414,51.976414,43372643
02/02/2022,51.978336,53.356247,47.75238,47.75927,47.75927,37783120
03/02/2022,47.759651,50.929329,47.149632,50.929329,50.929329,42386505
04/02/2022,50.924129,53.381744,49.62315,53.381744,53.381744,36874262
05/02/2022,53.407887,57.598522,53.400944,55.476322,55.476322,45778696
06/02/2022,55.474319,56.70866,53.664005,55.658833,55.658833,25489132
07/02/2022,55.658615,60.259483,54.973057,59.83408,59.83408,56805347
08/02/2022,59.835518,59.857098,55.502304,57.042385,57.042385,38932901
09/02/2022,57.012787,58.06271,54.805099,57.459038,57.459038,29722795
10/02/2022,57.499439,57.522167,52.403511,52.41328,52.41328,33007964
11/02/2022,52.417252,54.373062,50.25222,50.561947,50.561947,25344840
12/02/2022,50.561954,53.084999,49.9814,51.863956,51.863956,16562701
13/02/2022,51.863316,53.664063,51.361103,51.767574,51.767574,16487852
14/02/2022,51.767864,53.143036,51.701317,53.003822,53.003822,16146390
15/02/2022,53.002125,55.64463,52.908764,55.615803,55.615803,24199869
16/02/2022,55.618729,57.744473,55.431618,56.500446,56.500446,19246671
17/02/2022,56.496517,56.608704,50.843788,50.844196,50.844196,18682512
18/02/2022,50.845013,51.314129,49.213211,50.213093,50.213093,17658398
19/02/2022,50.212074,52.102306,50.208027,50.521996,50.521996,11123296
20/02/2022,50.522812,50.524307,47.804024,49.743645,49.743645,12158068
21/02/2022,49.742397,53.644928,49.606773,50.550983,50.550983,32211566
22/02/2022,50.553658,55.551254,49.265991,54.56995,54.56995,47130637
23/02/2022,54.569111,64.038177,54.569111,60.112465,60.112465,60927394
24/02/2022,60.110909,65.175102,51.51416,64.966148,64.966148,115996783
25/02/2022,64.95887,73.423668,64.705666,72.974648,72.974648,75741189
26/02/2022,72.913879,79.022736,72.907539,78.126396,78.126396,61456469
27/02/2022,78.123657,78.23497,71.791298,72.025299,72.025299,44685890
28/02/2022,72.014961,91.169411,70.802277,90.160034,90.160034,95543488
01/03/2022,90.162056,93.471237,86.780731,89.889854,89.889854,65706238
02/03/2022,89.898407,96.024261,89.145851,91.501312,91.501312,72858833
03/03/2022,91.494698,94.075172,87.751266,89.965408,89.965408,48625201
04/03/2022,89.972672,93.623627,83.995468,83.997566,83.997566,61286334
05/03/2022,83.995621,90.43428,81.26284,89.041992,89.041992,51946871
06/03/2022,89.040909,89.131828,79.918228,80.225502,80.225502,40741386
07/03/2022,80.210167,84.837265,77.505241,78.54731,78.54731,47415355
08/03/2022,78.548317,87.251205,78.516418,86.24427,86.24427,62814306
09/03/2022,86.24572,105.135376,86.062851,100.697121,100.697121,169040009
10/03/2022,100.698097,105.223312,96.08078,102.703728,102.703728,157125341
11/03/2022,102.683167,102.683167,89.822845,89.824966,89.824966,90239072
12/03/2022,89.828789,92.656792,88.112862,88.11422,88.11422,40566577
13/03/2022,88.117851,93.061394,87.498909,88.205223,88.205223,43617210
14/03/2022,88.210052,94.931648,88.067482,94.927383,94.927383,64563883
15/03/2022,94.935219,96.657043,90.908318,90.908318,90.908318,45013136
16/03/2022,90.909134,91.49099,87.754341,90.459084,90.459084,53804048
17/03/2022,90.458862,90.495949,87.057922,87.442184,87.442184,36280840
18/03/2022,87.443604,88.394867,82.798721,88.291458,88.291458,51345743
19/03/2022,88.492722,92.970406,87.617676,92.859245,92.859245,50670250
20/03/2022,92.859428,93.74749,90.127388,90.881088,90.881088,35907059
21/03/2022,90.886032,97.054581,90.609711,96.355797,96.355797,58717881
22/03/2022,96.359673,96.368309,92.557686,92.764938,92.764938,40481634
23/03/2022,92.753342,95.963326,92.361298,94.795959,94.795959,37872171
24/03/2022,94.794952,95.383369,92.567657,93.833351,93.833351,36168252
25/03/2022,93.835281,94.539017,89.873322,90.004822,90.004822,33916911
26/03/2022,90.007751,91.632988,89.515198,91.556526,91.556526,17238599
27/03/2022,91.553856,93.53553,89.603096,93.47036,93.47036,15321299
28/03/2022,93.473343,101.184486,93.397202,97.860527,97.860527,59327222
29/03/2022,97.854454,109.267242,97.854454,108.352119,108.352119,94949677
30/03/2022,108.303848,110.947601,105.153938,106.994545,106.994545,54075286
31/03/2022,107.009232,108.152199,102.49839,103.228775,103.228775,38181521
01/04/2022,103.225998,107.283241,100.03476,105.868698,105.868698,35869036
02/04/2022,105.901718,116.74453,105.724762,115.488503,115.488503,55602186
03/04/2022,115.464371,116.991295,112.015671,113.463593,113.463593,33950308
04/04/2022,113.395294,116.405968,110.362862,115.955894,115.955894,43726441
05/04/2022,115.987541,118.189781,115.520164,116.102768,116.102768,46897104
06/04/2022,116.157227,117.593849,107.085175,107.855576,107.855576,66595581
07/04/2022,107.72625,109.233887,102.025459,103.234833,103.234833,47902814
08/04/2022,103.237831,105.883247,94.299011,94.75827,94.75827,54329600
09/04/2022,94.698631,96.281227,93.212921,96.281227,96.281227,32383396
10/04/2022,96.309181,96.905777,92.925972,92.925972,92.925972,16983920
11/04/2022,92.917534,92.917534,82.263947,82.525696,82.525696,50120200
12/04/2022,82.546227,87.507568,82.396996,84.271118,84.271118,33956877
13/04/2022,84.273018,87.846725,82.899422,87.846725,87.846725,29364386
14/04/2022,87.84655,89.453049,81.379623,82.263298,82.263298,36675008
15/04/2022,82.263802,82.703812,80.439171,80.791641,80.791641,14190643
16/04/2022,80.774429,81.919922,80.210739,81.399696,81.399696,5834455
17/04/2022,81.398537,83.218346,78.201942,78.292152,78.292152,12921891
18/04/2022,78.296165,90.319183,75.949211,90.290703,90.290703,50896693
19/04/2022,90.289467,95.21476,89.262589,95.132179,95.132179,33868197
20/04/2022,95.110924,96.55587,93.979164,95.533356,95.533356,25679724
21/04/2022,95.540627,99.33345,90.976563,91.440918,91.440918,39920970
22/04/2022,91.427261,96.12484,91.084923,93.806252,93.806252,34617120
23/04/2022,93.79464,93.821037,90.005066,90.038567,90.038567,12940133
24/04/2022,90.200592,91.519035,89.139946,90.650536,90.650536,10080832
25/04/2022,90.617828,96.847862,88.069016,96.600281,96.600281,37623081
26/04/2022,96.622841,96.824471,87.693619,88.690948,88.690948,31692817
27/04/2022,88.681679,90.827744,88.183853,89.474251,89.474251,16679008
28/04/2022,89.450157,92.247803,88.244392,88.506523,88.506523,19971024
29/04/2022,88.047005,89.145859,84.123543,85.170135,85.170135,21339829
30/04/2022,85.158134,86.173737,78.200577,78.454872,78.454872,28757168
01/05/2022,78.472755,82.69751,77.979591,82.099602,82.099602,18398004
02/05/2022,82.077705,85.543274,80.896111,84.511978,84.511978,21202869
03/05/2022,84.517181,85.784828,82.094429,83.170319,83.170319,12731780
04/05/2022,83.205536,87.672523,82.860352,86.413315,86.413315,24550321
05/05/2022,86.412666,87.309502,79.325439,82.628281,82.628281,27194965
06/05/2022,82.628487,82.915047,78.21386,78.827713,78.827713,16855063
07/05/2022,78.59111,78.59111,65.932198,69.004944,69.004944,32659118
08/05/2022,69.005188,69.005188,60.683479,63.999634,63.999634,67871514
09/05/2022,64.066437,65.134094,33.795017,33.928455,33.928455,111402868
10/05/2022,33.614273,39.408108,15.749205,17.228218,17.228218,211163668
11/05/2022,17.205523,19.333361,1.029381,1.106994,1.106994,121163817
12/05/2022,1.106958,1.401659,0.051007,0.114696,0.114696,18186005
13/05/2022,0.114806,0.230858,0.000066,0.000115,0.000115,1481303
14/05/2022,0.000115,0.001652,0.000061,0.000521,0.000521,22646278
15/05/2022,0.000521,0.000582,0.000161,0.000226,0.000226,8956235
16/05/2022,0.000226,0.000287,0.000118,0.000196,0.000196,5359927
17/05/2022,0.000196,0.000216,0.00017,0.000191,0.000191,4712077
18/05/2022,0.000191,0.000196,0.000145,0.00015,0.00015,2528874
19/05/2022,0.00015,0.000155,0.00013,0.000135,0.000135,2623386
20/05/2022,0.000135,0.000149,0.000124,0.000124,0.000124,958769
21/05/2022,0.000124,0.000131,0.000103,0.000121,0.000121,2065875
22/05/2022,0.000121,0.000229,0.00012,0.000192,0.000192,8851646
23/05/2022,0.000192,0.000217,0.000156,0.00016,0.00016,4632989
24/05/2022,0.00016,0.000181,0.00015,0.000176,0.000176,2169879
25/05/2022,0.000176,0.000219,0.000164,0.000181,0.000181,2708658
26/05/2022,0.000181,0.000183,0.000118,0.000135,0.000135,1970660
27/05/2022,0.000135,0.00014,0.000111,0.000119,0.000119,738575
28/05/2022,0.000123,0.000137,0.000083,0.000094,0.000094,926574
29/05/2022,0.000094,0.000136,0.000077,0.000102,0.000102,554894
30/05/2022,0.000102,0.000186,0.000098,0.000127,0.000127,1714758
31/05/2022,0.000127,0.00013,0.000101,0.000112,0.000112,705866
01/06/2022,0.000112,0.000152,0.000093,0.000098,0.000098,423954
02/06/2022,0.000098,0.000109,0.000094,0.000099,0.000099,231155
03/06/2022,0.000099,0.000108,0.000088,0.000092,0.000092,264896
04/06/2022,0.000092,0.000094,0.000085,0.000088,0.000088,154511
05/06/2022,0.000088,0.000112,0.000077,0.000109,0.000109,257349
06/06/2022,0.000109,0.000148,0.000109,0.000141,0.000141,262706
07/06/2022,0.000141,0.000173,0.000064,0.000064,0.000064,273463
08/06/2022,0.000064,0.000103,0.000064,0.000087,0.000087,342723
09/06/2022,0.000087,0.000098,0.000058,0.000077,0.000077,292798
10/06/2022,0.000077,0.000092,0.000063,0.000071,0.000071,284467
11/06/2022,0.000071,0.000098,0.000059,0.000069,0.000069,121790
12/06/2022,0.000069,0.00008,0.00006,0.000069,0.000069,137783
13/06/2022,0.000069,0.000074,0.000054,0.000061,0.000061,113196
14/06/2022,0.000061,0.000067,0.000053,0.000064,0.000064,52509
15/06/2022,0.000064,0.000067,0.000051,0.00006,0.00006,66514
16/06/2022,0.00006,0.000066,0.000051,0.000054,0.000054,117357
17/06/2022,0.000054,0.000065,0.00005,0.000061,0.000061,74356
18/06/2022,0.000061,0.000065,0.000044,0.000057,0.000057,67150
19/06/2022,0.000057,0.000065,0.000046,0.00006,0.00006,108912
20/06/2022,0.00006,0.000061,0.000054,0.000054,0.000054,27044
21/06/2022,0.000054,0.000064,0.000054,0.000057,0.000057,72699
22/06/2022,0.000057,0.00006,0.000054,0.000055,0.000055,47754
23/06/2022,0.000055,0.00006,0.000048,0.000057,0.000057,48626
24/06/2022,0.000057,0.000062,0.000049,0.000062,0.000062,52014
25/06/2022,0.000062,0.000062,0.000042,0.000056,0.000056,74505
26/06/2022,0.000056,0.000074,0.000054,0.000065,0.000065,79796
27/06/2022,0.000065,0.000104,0.000045,0.000053,0.000053,225584
28/06/2022,0.000053,0.000129,0.000036,0.000115,0.000115,343460
29/06/2022,0.000115,0.00054,0.000109,0.000368,0.000368,3164652
30/06/2022,0.000368,0.000596,0.000097,0.000318,0.000318,1966640
01/07/2022,0.000318,0.000332,0.00021,0.000224,0.000224,363536
02/07/2022,0.000224,0.000343,0.000118,0.000128,0.000128,289572
03/07/2022,0.000128,0.000144,0.000095,0.000131,0.000131,237581
04/07/2022,0.000131,0.000133,0.000115,0.00013,0.00013,159759
05/07/2022,0.00013,0.000131,0.000107,0.000121,0.000121,234165
06/07/2022,0.000121,0.000122,0.0001,0.000112,0.000112,204093
07/07/2022,0.000112,0.000122,0.000104,0.000111,0.000111,261756
08/07/2022,0.000111,0.000115,0.000106,0.000109,0.000109,87113
09/07/2022,0.000109,0.000117,0.000105,0.000113,0.000113,110728
10/07/2022,0.000113,0.000113,0.000105,0.000111,0.000111,44415
11/07/2022,0.000111,0.000111,0.0001,0.000102,0.000102,61953
12/07/2022,0.000102,0.000102,0.000091,0.000093,0.000093,168894
13/07/2022,0.000093,0.000097,0.000085,0.000096,0.000096,100513
14/07/2022,0.000096,0.000098,0.000087,0.000094,0.000094,69904
15/07/2022,0.000094,0.000114,0.000089,0.000107,0.000107,196401
16/07/2022,0.000107,0.000111,0.000098,0.000104,0.000104,112080
17/07/2022,0.000104,0.000106,0.000098,0.0001,0.0001,50900
18/07/2022,0.0001,0.000109,0.0001,0.000108,0.000108,130607
19/07/2022,0.000108,0.000109,0.000101,0.000107,0.000107,79664
20/07/2022,0.000107,0.000111,0.0001,0.0001,0.0001,110299
21/07/2022,0.0001,0.000103,0.000098,0.000101,0.000101,113958
22/07/2022,0.000101,0.000105,0.000096,0.000098,0.000098,121648
23/07/2022,0.000098,0.000104,0.000095,0.000099,0.000099,71780
24/07/2022,0.000099,0.000103,0.000095,0.000101,0.000101,83093
25/07/2022,0.000101,0.000101,0.000084,0.000091,0.000091,46986
26/07/2022,0.000091,0.000096,0.000087,0.000092,0.000092,91746
27/07/2022,0.000092,0.000098,0.000086,0.000098,0.000098,106503
28/07/2022,0.000098,0.000104,0.000092,0.000099,0.000099,62701
29/07/2022,0.000099,0.000103,0.000094,0.000096,0.000096,73243
30/07/2022,0.000096,0.000102,0.000095,0.000096,0.000096,94710
31/07/2022,0.000096,0.000103,0.000095,0.000097,0.000097,69564
01/08/2022,0.000097,0.000114,0.000083,0.000104,0.000104,224311
02/08/2022,0.000104,0.00011,0.000092,0.000099,0.000099,95318
03/08/2022,0.000099,0.000104,0.000096,0.000099,0.000099,100799
04/08/2022,0.000099,0.000102,0.000096,0.000098,0.000098,87607
05/08/2022,0.000098,0.000103,0.000096,0.000101,0.000101,46411
06/08/2022,0.000101,0.000105,0.000092,0.000098,0.000098,81672
07/08/2022,0.000098,0.000101,0.000095,0.000098,0.000098,81701
08/08/2022,0.000098,0.000102,0.000095,0.000099,0.000099,76415
09/08/2022,0.000099,0.000109,0.000086,0.000097,0.000097,147074
10/08/2022,0.000097,0.000102,0.000091,0.000101,0.000101,50026
11/08/2022,0.000101,0.000106,0.000093,0.000094,0.000094,68300
12/08/2022,0.000094,0.000193,0.000092,0.000098,0.000098,103975
13/08/2022,0.000098,0.000102,0.000092,0.000096,0.000096,128276
14/08/2022,0.000096,0.00011,0.000093,0.000098,0.000098,198495
15/08/2022,0.000098,0.000105,0.000093,0.000097,0.000097,182298
16/08/2022,0.000097,0.000101,0.000094,0.000098,0.000098,67838
17/08/2022,0.000098,0.000103,0.000092,0.000095,0.000095,95049
18/08/2022,0.000095,0.000099,0.00009,0.000096,0.000096,61006
19/08/2022,0.000096,0.000096,0.000082,0.000084,0.000084,117699
20/08/2022,0.000084,0.000091,0.000083,0.000087,0.000087,54326
21/08/2022,0.000087,0.000098,0.000084,0.000091,0.000091,62059
22/08/2022,0.000091,0.000098,0.000087,0.000091,0.000091,75241
23/08/2022,0.000091,0.000115,0.00009,0.000109,0.000109,126584
24/08/2022,0.000109,0.000109,0.000097,0.000102,0.000102,119169
25/08/2022,0.000102,0.000143,0.000098,0.000138,0.000138,403385
26/08/2022,0.000138,0.000171,0.000109,0.000123,0.000123,461118
27/08/2022,0.000123,0.000251,0.000092,0.000144,0.000144,354751
28/08/2022,0.000144,0.000225,0.000119,0.000125,0.000125,247586
29/08/2022,0.000125,0.000139,0.000124,0.000131,0.000131,220038
30/08/2022,0.000131,0.000263,0.000128,0.000166,0.000166,734396
31/08/2022,0.000166,0.000381,0.000152,0.000231,0.000231,1108642
