Entity,Year,Oil (% equivalent primary energy),Coal (% equivalent primary energy),Solar (% equivalent primary energy),Nuclear (% equivalent primary energy),Hydro (% equivalent primary energy),Wind (% equivalent primary energy),Gas (% equivalent primary energy),Other renewables (% equivalent primary energy)
Denmark,2000,51.80745697,19.5259819,0.001503283,0,0.037756357,5.302391052,21.57089424,1.75402391
Denmark,2001,49.54372025,20.57856941,0.001487155,0,0.034181036,5.332753658,22.47519302,2.034093857
Denmark,2002,48.03839493,20.64320564,0.001583913,0,0.039204542,6.012524128,22.73145485,2.533643723
Denmark,2003,43.09337234,26.12634277,0.001730448,0,0.024088817,6.318536282,21.31749153,3.118445396
Denmark,2004,44.71061707,21.15186501,0.002195538,0,0.031600803,7.85023737,22.40840149,3.845088482
Denmark,2005,46.74235153,18.48182297,0.002654629,0,0.027610164,8.11614418,22.28698921,4.342433453
Denmark,2006,43.26249313,25.48001671,0.002455095,0,0.025924176,6.766825676,20.62911797,3.815634489
Denmark,2007,45.86355972,22.20100212,0.002894942,0,0.032717396,8.319968224,19.48530579,4.066958904
Denmark,2008,46.71176147,20.31332207,0.00313773,0,0.030903442,8.298178673,20.33935165,4.273379803
Denmark,2009,44.63483047,21.23226357,0.0047426,0,0.023903713,8.499736786,20.75428772,4.799987793
Denmark,2010,42.77222061,19.15773392,0.007354345,0,0.024624279,9.316187859,22.28070831,6.302906513
Denmark,2011,43.78829193,17.12044144,0.01897498,0,0.021155668,12.25763512,19.76309586,6.348923683
Denmark,2012,43.83255768,14.10643864,0.139666021,0,0.023499275,13.81037712,19.91303253,6.960511208
Denmark,2013,41.79907227,17.67027664,0.662265301,0,0.017172022,14.2337513,17.9815731,6.465086937
Denmark,2014,43.35751343,14.8061533,0.782050014,0,0.019833459,17.17507553,15.94548035,6.656747818
Denmark,2015,45.36644363,10.08343506,0.81630528,0,0.024357768,19.09260368,16.60068512,6.72668314
Denmark,2016,44.16415024,12.10665512,0.989791453,0,0.025646672,17.00938225,16.72869682,7.688657761
Denmark,2017,43.51165771,9.00202179,0.988127172,0,0.023500083,19.43418503,15.89075279,9.855306625
Denmark,2018,44.59304047,9.304283142,1.264230728,0,0.019714953,18.44257736,15.64921188,9.427865028
Denmark,2019,45.58649826,5.40753603,1.298180461,0,0.022849871,21.76483345,14.81533623,9.709794998
Denmark,2020,42.40490341,5.292173386,1.779402375,0,0.025720373,24.61434364,13.32987404,10.85298824
Denmark,2021,39.76701355,6.883802414,1.79254806,,0.02287643,22.48789215,12.41482544,14.94626427
France,1965,48.66173935,36.73754501,0,0.194344983,10.58498383,0,3.82138443,0
France,1966,50.92927933,33.23704529,0,0.295107991,11.5095768,0,3.936169386,0.092816226
France,1967,54.98904419,30.83311844,0,0.412751138,9.401877403,0,4.227880478,0.135322124
France,1968,56.44865799,28.08792496,0,0.581041992,9.896674156,0,4.789494038,0.196207613
France,1969,59.18645096,25.51377678,0,0.615256727,9.429018974,0,5.050348282,0.205149665
France,1970,61.90774536,22.35843658,0,0.898674309,9.294862747,0,5.297712803,0.242572278
France,1971,64.90045166,19.70539284,0,1.411952496,7.705857754,0,6.039362907,0.236985266
France,1972,67.4099884,16.39709282,0,2.065883875,7.204969883,0,6.68072319,0.24134703
France,1973,69.21246338,14.9379549,0,1.923585892,6.481657028,0,7.216931343,0.227404252
France,1974,66.96244812,15.39572334,0,1.953198195,7.780642986,0,7.672402859,0.235577703
France,1975,64.96419525,14.32736778,0,2.571942329,8.828549385,0,9.08343792,0.224505201
France,1976,66.01889801,15.82506561,0,2.089143515,6.701129913,0,9.167214394,0.198548421
France,1977,62.57479095,15.04138279,0,2.344351768,10.39305019,0,9.444357872,0.202068761
France,1978,62.41714859,15.02118874,0,3.808715105,8.909949303,0,9.643421173,0.199576914
France,1979,60.31071091,15.84568882,0,4.854644299,8.408853531,0,10.37727642,0.20282495
France,1980,56.73649979,15.70579433,0,7.533030033,8.910868645,0,10.91027451,0.203530088
France,1981,51.72047043,14.45571518,0,13.0802269,9.343280792,0,11.19183064,0.208470896
France,1982,49.73336029,15.34791851,0,14.04478073,9.483592987,0,11.168787,0.221564174
France,1983,47.36333084,13.5520916,0,18.15048981,9.104991913,0,11.60847282,0.220624864
France,1984,44.17897415,12.53690434,0,23.27669907,8.332356453,0,11.45292377,0.222146749
France,1985,42.05938721,11.77911186,0,26.40590668,7.668782234,0,11.86780357,0.21900861
France,1986,41.86750031,9.500265121,0,29.22148323,7.549715042,0,11.64595985,0.215078101
France,1987,41.38406372,8.489850044,0,29.97226715,8.362334251,0,11.56917763,0.222311452
France,1988,40.59308624,8.181647301,0,30.69134712,8.952092171,0,11.3596096,0.222220302
France,1989,41.17373657,8.799664497,0,33.44585419,5.371765614,0,10.98100948,0.227971077
France,1990,40.54579544,8.309476852,0,33.53117752,5.99285078,3.0204E-05,11.39090443,0.229760125
France,1991,40.39526367,8.319602966,0,33.27886963,6.028980255,5.12262E-05,11.73972225,0.237508938
France,1992,39.99760437,7.274772167,0.000154449,33.70996094,7.157375813,5.08004E-05,11.61841393,0.239120662
France,1993,38.5423317,5.942817688,0.000174503,36.66562271,6.73460722,0.000249568,11.88034058,0.221151114
France,1994,37.73884201,5.917964935,0.000197414,36.2967186,8.279279709,0.000494521,11.48296738,0.244675487
France,1995,37.16440582,5.917991161,0.000209227,37.15404892,7.504825115,0.000484018,11.93964958,0.258060068
France,1996,36.58214951,6.079668999,0.00026216,37.73285294,6.535853386,0.000735348,12.72243404,0.258859009
France,1997,37.35870361,5.397907734,0.000342108,38.07374573,6.397125721,0.001116461,12.36575127,0.289717048
France,1998,37.8487854,6.276105404,0.000400783,36.51586914,6.089972973,0.001912253,12.88902187,0.280899465
France,1999,37.71480179,5.52273798,0.000438186,36.46014786,6.988545418,0.00356052,12.91344929,0.296829909
France,2000,36.65492249,5.302378178,0.000497036,37.91152191,6.31526041,0.004567796,13.38661289,0.306758076
France,2001,36.38838959,4.584055424,0.000575793,37.73902512,6.93655014,0.012235258,13.88316917,0.338358879
France,2002,35.75142288,4.773680687,0.000665644,39.29582214,5.662790298,0.024846254,14.00345135,0.362686515
France,2003,35.44874954,5.022928715,0.000716267,39.02736664,5.435074806,0.035777085,14.53877354,0.377259314
France,2004,35.47345734,4.742665768,0.000767379,39.08855438,5.412125587,0.054071266,14.7250042,0.380732805
France,2005,35.18836212,4.954463005,0.000953815,39.35652542,4.676072121,0.087381147,15.13531399,0.39208895
France,2006,35.371315,4.61501646,0.001083341,39.30820465,5.12306118,0.198542148,14.73572731,0.392092854
France,2007,35.09419632,4.863016129,0.001656621,38.83512497,5.301549911,0.374580055,14.56894588,0.438046604
France,2008,34.31123352,4.555902481,0.00382952,38.44941711,5.803907871,0.519173205,15.05118275,0.459474832
France,2009,34.89163971,4.296544075,0.016698845,37.7337265,5.469734669,0.759317517,15.37164307,0.502200842
France,2010,32.70666885,4.465734959,0.057405315,38.07333755,5.806639671,0.920799732,16.53396988,0.523597717
France,2011,33.29698563,3.94288826,0.198954046,40.64424133,4.288426876,1.153895259,14.93037224,0.607129276
France,2012,32.15925217,4.464028358,0.38194263,38.8236618,5.590518475,1.436848521,15.41569996,0.702770054
France,2013,31.40567207,4.615619183,0.44287318,38.02689362,6.626172543,1.501591921,15.4923811,0.855580151
France,2014,31.71781349,3.598137856,0.573812544,40.6456337,6.097135544,1.674002051,13.57914162,0.951417089
France,2015,31.53063965,3.556560755,0.696521997,40.25352097,5.231897354,2.047436237,14.51187706,1.005377173
France,2016,31.84912872,3.532476425,0.791680336,37.51464081,5.810230255,2.066039562,16.12851143,1.114006162
France,2017,32.22241592,3.884633303,0.883941472,37.1210289,4.754859924,2.383398533,16.33465195,1.203494191
France,2018,31.54497528,3.412942886,0.986918449,37.56151199,6.058621883,2.704461813,15.34807205,1.206411719
France,2019,31.96846008,2.724349737,1.133387208,36.94135284,5.405573845,3.339702368,15.98093033,1.255147099
France,2020,30.2855854,2.18604064,1.379748106,36.24450684,6.529904366,4.243173599,16.49511909,1.384043574
France,2021,30.92383194,2.474328041,1.462742925,36.45748901,5.805273533,3.702231169,16.47333717,1.36733222
Germany,1965,34.3707962,62.9603157,0,0.011180747,1.614503026,0,1.043200135,0
Germany,1966,38.35511017,58.62742615,0,0.025258347,1.741612911,0,1.250584602,0
Germany,1967,39.98818207,56.62041473,0,0.117057957,1.658253789,0,1.616088867,0
Germany,1968,41.98579025,53.79233932,0,0.158056751,1.576139808,0,2.487680674,0
Germany,1969,43.77306747,51.34720612,0,0.409640938,1.185767174,0,3.284317732,0
Germany,1970,45.52928925,48.01966476,0,0.510294616,1.435797811,0,4.423616886,0.081331454
Germany,1971,47.00164795,45.54286194,0,0.484087229,1.091978192,0,5.791722775,0.087702394
Germany,1972,47.94985962,42.96460342,0,0.716637194,1.035739541,0,7.246902466,0.086256288
Germany,1973,48.33149719,40.75709152,0,0.861497521,1.129404426,0,8.836198807,0.08430969
Germany,1974,44.62767029,41.65665817,0,1.047150135,1.331174135,0,11.24966431,0.087687239
Germany,1975,45.11354446,39.27591324,0,1.81938374,1.33995831,0,12.35582638,0.095370963
Germany,1976,45.68077087,38.85676193,0,2.086191893,1.0193156,0,12.25542164,0.101536699
Germany,1977,45.22783279,37.40781403,0,2.921290398,1.297424197,0,13.04633045,0.09930525
Germany,1978,45.5249939,36.57075882,0,2.998193502,1.307673812,0,13.49709606,0.101287127
Germany,1979,44.4899292,36.66007233,0,3.370647192,1.240280509,0,14.13394833,0.105121173
Germany,1980,41.61941528,38.77496719,0,3.720829725,1.330128789,0,14.40659618,0.148061797
Germany,1981,38.98936844,40.69192886,0,4.52739954,1.433750391,0,14.21732616,0.140228093
Germany,1982,38.20469666,41.17308426,0,5.32959938,1.472938061,0,13.67476845,0.14491336
Germany,1983,36.89047623,42.07944107,0,5.512114048,1.376908779,0,14.01870823,0.122352645
Germany,1984,35.45861053,41.88260269,0,7.103472233,1.311323285,0,14.11813354,0.125860989
Germany,1985,35.49241638,40.4630661,0,9.169365883,1.199291229,0,13.55354023,0.122323468
Germany,1986,37.70488358,38.55467606,0,8.702530861,1.290748119,6.92049E-05,13.62737751,0.119712621
Germany,1987,36.40044403,38.06952667,0,9.371478081,1.401804805,0.00013788,14.64905453,0.107556626
Germany,1988,36.29814911,37.49380493,0,10.33449459,1.378954411,0.000549651,14.37262154,0.121429123
Germany,1989,34.46754837,38.49822617,0,10.76815605,1.266293526,0.001804654,14.86689568,0.131074458
Germany,1990,36.66645813,36.48513412,7.02289E-05,10.32096386,1.222604036,0.00500749,15.19050121,0.109258398
Germany,1991,39.2998085,32.84558105,7.198E-05,10.22454739,1.145743728,0.007228666,16.35911179,0.117913529
Germany,1992,40.44695663,30.2917366,0.000147572,11.23869896,1.374379039,0.020281952,16.50214958,0.124365255
Germany,1993,41.25922012,28.70516396,0.000221998,10.91207981,1.404588342,0.044449002,17.53998756,0.132997632
Germany,1994,41.27217484,28.10832787,0.000299262,10.85011673,1.510212541,0.067976393,18.02974701,0.153871447
Germany,1995,41.03682327,26.51556396,0.000371787,11.00084591,1.603626251,0.111590259,19.55757523,0.164557576
Germany,1996,40.40283203,25.55872536,0.00043231,11.16893578,1.355253577,0.146342635,21.18710709,0.166613519
Germany,1997,40.68223572,25.08688354,0.000802503,11.92415237,1.382636786,0.216383561,20.50321198,0.180906862
Germany,1998,41.06637955,24.69162369,0.001103452,11.40757275,1.397857308,0.330227375,20.86385918,0.215850905
Germany,1999,40.39568329,24.10917473,0.001417483,12.17059612,1.543265939,0.412412971,21.09696198,0.236784101
Germany,2000,39.37723923,24.87590981,0,12.06715012,1.846181631,0.704366505,20.792593,0.272141606
Germany,2001,39.15929031,24.48892975,0.007230947,11.88648701,1.677579284,0.75924927,21.52412224,0.408572048
Germany,2002,38.33215714,24.85587502,0.014551527,11.50892639,1.724355817,1.149570584,21.76440811,0.509260178
Germany,2003,37.59451675,25.27433586,0.022634221,11.45384884,1.324875474,1.380253553,22.03530884,0.712283492
Germany,2004,37.17032242,24.64180374,0.040027998,11.52079868,1.490861416,1.869817853,22.15047836,0.846672177
Germany,2005,36.84566116,23.85756302,0.094516613,11.30525494,1.419049978,2.00696063,22.78310585,1.184695363
Germany,2006,35.87147141,24.20527267,0.158646777,11.24845028,1.403025866,2.194018364,22.64849472,1.487852454
Germany,2007,33.88940811,25.89716911,0.227826342,9.793980598,1.537482858,2.941843033,22.76561165,2.018284559
Germany,2008,35.55755615,23.68204498,0.321952522,10.19605446,1.459998965,2.955635786,22.74671745,2.273991585
Germany,2009,36.28853989,22.59619904,0.507912934,9.79369545,1.439477444,2.981672049,22.86727905,2.671722174
Germany,2010,35.289608,23.29444122,0.863086879,9.730882645,1.51168263,2.781025648,22.89259338,2.81678915
Germany,2011,35.39254379,24.54574776,1.486241221,7.702847004,1.313759685,3.706644535,21.79189873,3.175060749
Germany,2012,34.70012665,24.88291931,1.949281812,6.956408978,1.585650086,3.76678443,21.56084251,3.667803526
Germany,2013,34.49026108,24.90354729,2.15728569,6.577258587,1.620236397,3.715384007,21.96559525,3.761025906
Germany,2014,35.01350021,24.96986198,2.524804354,6.809519291,1.431024432,4.273785114,19.92827225,4.163825512
Germany,2015,34.31439209,24.21794128,2.649267435,6.277516365,1.352536917,5.746267796,20.36660385,4.260895252
Germany,2016,34.45683289,23.17230225,2.556090832,5.661096096,1.432163596,5.571120739,22.10245705,4.244801998
Germany,2017,34.75364304,21.48718834,2.592155457,5.010186672,1.378405929,7.230166435,22.55277061,4.188651085
Germany,2018,33.9239006,21.26870537,3.031511307,5.087552071,1.234186769,7.669704437,22.63488579,4.286928177
Germany,2019,35.03832245,16.89265633,3.166061163,5.138834476,1.407510996,8.980648994,24.16188049,4.343760967
Germany,2020,34.15375137,14.61655045,3.721779585,4.72719717,1.401912928,10.10782146,25.37967491,4.747179031
Germany,2021,33.09751892,16.73507309,3.651259899,4.933829784,1.423246026,8.770474434,25.78045464,4.623178482
Iceland,1965,74.01350403,1.002512574,0,0,24.9839859,0,0,0
Iceland,1966,76.09605408,0.703931808,0,0,23.20001411,0,0,0
Iceland,1967,74.5168457,0.545992494,0,0,24.9371624,0,0,0
Iceland,1968,75.22171783,0.407672256,0,0,24.37061501,0,0,0
Iceland,1969,69.08660126,0.287718982,0,0,30.56063652,0,0,0.064753458
Iceland,1970,58.15224075,0.158354938,0,0,41.34973907,0,0,0.339555889
Iceland,1971,58.19271088,0.100023419,0,0,41.39678955,0,0,0.310471714
Iceland,1972,57.32778168,0.066420056,0,0,42.09185791,0,0,0.513940275
Iceland,1973,54.8983345,0.034571938,0,0,44.59222412,0,0,0.47479564
Iceland,1974,52.52413177,0.028549902,0,0,47.33161163,0,0,0.115577877
Iceland,1975,51.41724777,0.019994417,0,0,48.17818832,0,0,0.384572417
Iceland,1976,49.96046066,0.019670567,0,0,49.63445663,0,0,0.385411769
Iceland,1977,49.37437439,0.016933735,0,0,50.2997818,0,0,0.30891034
Iceland,1978,49.83716583,0.013731198,0,0,49.81357956,0,0,0.335523397
Iceland,1979,46.38569641,1.136463881,0,0,51.67521667,0,0,0.802621543
Iceland,1980,42.55170059,1.493983388,0,0,55.17958832,0,0,0.774724245
Iceland,1981,40.73646164,2.491140366,0,0,54.67785645,0,0,2.094544172
Iceland,1982,36.26618195,2.263381958,0,0,58.83618164,0,0,2.634254932
Iceland,1983,34.11911011,3.132406712,0,0,59.99325562,0,0,2.755219936
Iceland,1984,33.83794785,4.114770889,0,0,59.40537262,0,0,2.641903639
Iceland,1985,34.08208084,4.446079731,0,0,58.83266449,0,0,2.639181137
Iceland,1986,33.06471634,4.789668083,0,0,59.01557159,0,0,3.130040646
Iceland,1987,34.66386032,3.703511238,0,0,58.28678131,0,0,3.345845938
Iceland,1988,34.35090637,3.540134907,0,0,58.78187561,0,0,3.327082872
Iceland,1989,35.50518036,3.654339552,0,0,57.46987915,0,0,3.370600939
Iceland,1990,36.1821785,3.484199524,0,0,56.63223267,0,0,3.701393604
Iceland,1991,34.77500534,3.679157495,0,0,57.96975327,0,0,3.576076031
Iceland,1992,36.20087051,2.799613237,0,0,58.02709961,0,0,2.972408295
Iceland,1993,36.15674591,2.783887386,0,0,57.89286041,0,0,3.166503191
Iceland,1994,36.2250824,2.720000505,0,0,57.87299347,0,0,3.18192029
Iceland,1995,35.30736542,3.099676132,0,0,58.15462494,0,0,3.438328266
Iceland,1996,37.27753067,2.901339769,0,0,55.95252991,0,0,3.86860323
Iceland,1997,34.87107468,2.868462801,0,0,58.25112534,0,0,4.009346008
Iceland,1998,33.01719284,2.379777431,0,0,58.12097168,0,0,6.482054234
Iceland,1999,30.08595657,2.540520906,0,0,57.07814789,0,0,10.29537773
Iceland,2000,28.88550758,3.30931282,0,0,56.51081085,0,0,11.29437065
Iceland,2001,26.80923843,3.550518036,0,0,57.46722794,0,0,12.17301655
Iceland,2002,26.84024239,3.403858185,0,0,58.27978134,0,0,11.4761095
Iceland,2003,26.99323082,3.325125933,0,0,58.54016113,0,0,11.14148712
Iceland,2004,27.68796158,3.415860653,0,0,57.437603,0,0,11.45857811
Iceland,2005,28.10126877,3.249388218,0,0,55.94796371,0,0,12.70137882
Iceland,2006,26.04876709,3.032951117,0,0,52.66368484,0,0,18.25459671
Iceland,2007,22.86009598,2.838216066,0,0,52.71893311,0,0,21.58275986
Iceland,2008,16.88010025,1.968283534,0,0,61.86241913,0,0,19.28919983
Iceland,2009,15.6736393,1.823755026,0,0,60.85111618,0,0,21.65148926
Iceland,2010,15.00244427,1.921279907,0,0,61.98400879,0,0,21.0922699
Iceland,2011,14.80188942,1.921571732,0,0,61.19831085,3.88256E-05,0,22.07563972
Iceland,2012,14.50842667,1.947926164,0,0,59.4500618,0,0,24.09040833
Iceland,2013,14.69355774,2.171443701,0,0,59.70469284,0.025451779,0,23.36171532
Iceland,2014,15.38990116,1.781424522,0,0,59.48221207,0.038755458,0,23.22688484
Iceland,2015,16.0837574,1.887936711,0,0,60.6320076,0.047931813,0,21.12252808
Iceland,2016,17.64702797,2.188163757,0,0,58.68755722,0.040146478,0,21.1862793
Iceland,2017,18.8418541,2.075369358,0,0,58.23642731,0.033681512,0,20.54916191
Iceland,2018,19.72278786,2.006262779,0,0,54.98898697,0.01738761,0,22.95858002
Iceland,2019,17.52470779,2.061573029,0,0,56.0320549,0.027326809,0,24.03780365
Iceland,2020,12.80469704,0,0,0,60.50320816,0.030642061,0,26.3027401
Iceland,2021,12.75801373,0,0,,61.9556427,0.027261456,,24.89163017
Norway,1965,27.99911118,4.120926857,0,0,67.87995911,0,0,0
Norway,1966,30.89222908,3.708673,0,0,65.39910126,0,0,0
Norway,1967,29.7827282,3.625626564,0,0,66.59164429,0,0,0
Norway,1968,29.5687027,3.294051409,0,0,67.13723755,0,0,0
Norway,1969,32.45501328,3.664402723,0,0,63.8805809,0,0,0
Norway,1970,34.91292191,3.576963425,0,0,61.51011658,0,0,0
Norway,1971,32.83609772,3.197398663,0,0,63.96649933,0,0,0
Norway,1972,32.4306221,3.273562431,0,0,64.29580688,0,0,0
Norway,1973,31.09671402,3.321101904,0,0,65.58218384,0,0,0
Norway,1974,28.0372467,3.648635864,0,0,68.31411743,0,0,0
Norway,1975,28.60674286,3.419190168,0,0,67.97406769,0,0,0
Norway,1976,29.58222961,3.084330559,0,0,67.33344269,0,0,0
Norway,1977,31.64398003,2.883611679,0,0,64.26859283,0,1.203809381,0
Norway,1978,31.37188911,2.648350716,0,0,64.1782608,0,1.801501274,0
Norway,1979,29.13390732,3.07970643,0,0,65.86464691,0,1.921738863,0
Norway,1980,29.58141327,2.996056795,0,0,65.25246429,0,2.170063734,0
Norway,1981,26.03471565,2.841875076,0,0,68.5978775,0,2.525534868,0
Norway,1982,25.31428337,2.765680552,0,0,69.16161346,0,2.75842309,0
Norway,1983,22.61278725,2.680118084,0,0,71.88227844,0,2.824815273,0
Norway,1984,23.21134567,2.968173742,0,0,71.13632965,0,2.684150457,0
Norway,1985,24.62188911,2.988467216,0,0,69.52552032,0,2.860459805,0.003668023
Norway,1986,27.06267548,2.72978735,0,0,66.95776367,0,3.230229378,0.019535979
Norway,1987,25.67373466,2.510176897,0,0,68.41642761,0,3.384641886,0.015018774
Norway,1988,23.38489532,2.499900103,0,0,69.96111298,0,4.135362625,0.018732885
Norway,1989,22.20308113,2.055809259,0,0,71.42314148,0,4.299078941,0.018885395
Norway,1990,21.14216614,1.905039668,0,0,72.31048584,0,4.50506115,0.137251243
Norway,1991,21.21669769,1.838762879,0,0,71.29399109,0,5.504491329,0.146055803
Norway,1992,20.75469017,1.754099488,0,0,71.71492767,0,5.625653744,0.150630653
Norway,1993,21.24947548,1.838177443,0,0,71.02111053,0,5.734985828,0.156256512
Norway,1994,22.44835281,2.145757914,0,0,68.85173798,0,6.374392033,0.179757982
Norway,1995,20.91584969,2.207767487,0,0,70.63079834,0,6.064260483,0.181321517
Norway,1996,24.41761971,2.393446207,0,0,65.80499268,0,7.176696301,0.207245767
Norway,1997,23.54269981,2.259159803,0,0,66.15766144,0,7.883678436,0.156795859
Norway,1998,22.6813488,2.357424498,0,0,67.04985809,0,7.742456436,0.168911025
Norway,1999,21.9055481,2.151963949,0,0,68.56311035,0.008059192,7.20494318,0.166375488
Norway,2000,18.31488037,1.988797784,0.00269878,0,72.23903656,0.015382709,7.298434734,0.140773654
Norway,2001,22.97922897,1.959686756,0.002968246,0,67.40835571,0.01609234,7.478624344,0.155049548
Norway,2002,21.38425064,1.633646131,0.00283291,0,69.14008331,0.020790868,7.672274113,0.146120384
Norway,2003,25.01060104,1.807255983,0.003728427,0,63.46152496,0.132239178,9.36610508,0.218538761
Norway,2004,24.03362465,2.00338459,0.003638066,0,63.84937668,0.152325556,9.724225044,0.233424917
Norway,2005,20.97354698,1.497800231,0.003165252,0,69.28440094,0.258897424,7.792621136,0.189559236
Norway,2006,23.42313957,1.402966261,0.003932292,0,66.13775635,0.352383047,8.434635162,0.241177201
Norway,2007,21.68881989,1.437250018,0.003643094,0,68.55581665,0.457531124,7.575419426,0.223518044
Norway,2008,20.88038254,1.446378946,0.003685514,0,69.21278381,0.454469621,7.61616993,0.224491492
Norway,2009,22.83361053,1.246993423,0.00412467,0,67.12265015,0.523445547,7.92188549,0.139016792
Norway,2010,24.30180931,1.770825505,0.004490902,0,64.75868988,0.487562209,8.187963486,0.219450563
Norway,2011,23.5430336,1.937526822,0.004619414,0,65.38489532,0.697382331,7.945307255,0.21322462
Norway,2012,20.79199791,1.695284843,0.004344476,0,69.150383,0.75522995,7.131844044,0.185165182
Norway,2013,22.94731903,1.713436127,0.005071771,0,66.29064941,0.972991228,7.542674065,0.239923552
Norway,2014,21.17515564,1.822519064,0.00579172,0,67.62277985,1.106916785,7.848858833,0.151787117
Norway,2015,20.96098137,1.617542148,0.006586043,0,67.48334503,1.23611176,8.261116982,0.149148345
Norway,2016,20.00528908,1.63980031,0.011480763,0,68.70018005,1.020600319,7.871788979,0.134024799
Norway,2017,19.81237411,1.706320286,0.019074578,0,67.75939178,1.362299919,8.223963737,0.120236516
Norway,2018,20.64774323,1.68881309,0.029277394,0,66.84571838,1.864583611,8.051249504,0.118472964
Norway,2019,21.27535248,1.761835456,0.053746905,0,64.04696655,2.827573299,8.863492012,0.156805217
Norway,2020,18.75433159,1.605591536,0.065970756,0,66.09645844,4.655678749,7.88257885,0.14495948
Norway,2021,18.48355865,1.610086918,0.090746194,0,65.90560913,5.419738293,7.540298939,0.142264545
United Kingdom,1965,38.23979568,58.94623566,0,1.854128718,0.588787258,0,0.371059448,0
United Kingdom,1966,40.76974869,55.82900238,0,2.464706421,0.576279461,0,0.360267669,0
United Kingdom,1967,43.80089188,52.13587189,0,2.836888313,0.620428026,0,0.605923235,0
United Kingdom,1968,44.76590347,50.37493896,0,3.081768513,0.456407189,0,1.320985675,0
United Kingdom,1969,46.43719101,47.38607788,0,3.307384968,0.385313958,0,2.484034061,0
United Kingdom,1970,48.16792297,43.77656937,0,2.893304348,0.525781155,0,4.636421204,0
United Kingdom,1971,49.33547211,39.52765274,0,3.121906996,0.398343563,0,7.616621017,0
United Kingdom,1972,51.55316544,34.12145996,0,3.281007767,0.392566264,0,10.6517992,0
United Kingdom,1973,50.41090775,35.20636368,0,2.978606224,0.425518215,0,10.97860432,0
United Kingdom,1974,49.300354,32.63331604,0,3.765573978,0.475209296,0,13.82554626,0
United Kingdom,1975,45.73390198,34.82061768,0,3.604503632,0.475198537,0,15.36577511,0
United Kingdom,1976,44.54995728,34.72072601,0,4.209079742,0.55030489,0,15.96993065,0
